scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
1,10,0,STAGE,42,MEDIUM,2,4000,145,0.036,0,0,480,20,-1,-7,4,0,0,0,12,29,4,73,18,HYBRID_SIMULATED,BUSY,BUSY
1,10,0,PUB,0,MEDIUM,2,4000,145,0.036,0,0,480,17,-5,2,1,0,1,0,18,28,0,76,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,10,0,FOOD,74,MEDIUM,2,4000,145,0.036,0,0,480,17,-2,-5,2,4,2,1,16,10,-3,60,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,10,0,EXPERIENCE,6,MEDIUM,2,4000,145,0.036,0,0,480,25,0,3,3,2,1,0,19,14,5,114,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,10,0,GOODS,13,MEDIUM,2,4000,145,0.036,0,0,480,12,3,3,0,5,0,0,14,4,-2,74,18,HYBRID_SIMULATED,LOW,LOW
1,10,0,SAFETY,9,MEDIUM,2,4000,145,0.036,0,0,480,18,6,-12,4,0,0,0,16,19,-5,118,18,HYBRID_SIMULATED,BUSY,NORMAL
1,11,0,STAGE,42,MEDIUM,2,4000,671,0.168,0,0,420,20,7,8,0,0,0,0,18,26,0,129,18,HYBRID_SIMULATED,NORMAL,BUSY
1,11,0,PUB,0,MEDIUM,2,4000,671,0.168,0,0,420,9,-3,8,2,0,0,0,13,29,-2,67,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,11,0,FOOD,25,MEDIUM,2,4000,671,0.168,0,0,420,13,-1,-11,0,3,0,1,25,20,-1,53,18,HYBRID_SIMULATED,NORMAL,LOW
1,11,0,EXPERIENCE,11,MEDIUM,2,4000,671,0.168,0,0,420,17,-1,-13,0,0,0,0,18,0,6,115,18,HYBRID_SIMULATED,NORMAL,LOW
1,11,0,GOODS,38,MEDIUM,2,4000,671,0.168,0,0,420,28,10,-4,9,4,9,2,2,16,3,46,18,HYBRID_SIMULATED,BUSY,BUSY
1,11,0,SAFETY,71,MEDIUM,2,4000,671,0.168,0,0,420,31,4,2,0,0,0,0,14,16,-2,109,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,12,0,STAGE,41,LOW,1,4000,687,0.172,0,0,360,19,2,3,0,1,0,0,22,21,5,69,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,12,0,PUB,0,LOW,1,4000,687,0.172,0,0,360,16,-4,5,2,0,0,0,19,32,2,59,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,12,0,FOOD,64,LOW,1,4000,687,0.172,0,0,360,13,-7,2,9,3,4,0,7,34,1,62,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
1,12,0,EXPERIENCE,1,LOW,1,4000,687,0.172,0,0,360,29,7,-1,10,1,4,0,5,38,-5,108,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
1,12,0,GOODS,65,LOW,1,4000,687,0.172,0,0,360,14,-7,10,2,0,2,0,12,16,4,86,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,12,0,SAFETY,9,LOW,1,4000,687,0.172,0,0,360,16,3,10,0,0,0,0,17,10,6,99,18,HYBRID_SIMULATED,NORMAL,LOW
1,13,0,STAGE,41,LOW,1,4000,1031,0.258,0,0,300,18,2,-6,4,1,0,0,17,25,2,131,18,HYBRID_SIMULATED,BUSY,BUSY
1,13,0,PUB,0,LOW,1,4000,1031,0.258,0,0,300,11,-6,-4,3,1,3,1,14,21,9,85,18,HYBRID_SIMULATED,BUSY,NORMAL
1,13,0,FOOD,30,LOW,1,4000,1031,0.258,0,0,300,19,-4,8,1,0,1,0,15,4,-1,92,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,13,0,EXPERIENCE,21,LOW,1,4000,1031,0.258,0,0,300,36,0,8,1,0,0,0,21,18,6,147,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,13,0,GOODS,13,LOW,1,4000,1031,0.258,0,0,300,7,7,-4,2,5,2,1,18,8,-1,93,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,13,0,SAFETY,24,LOW,1,4000,1031,0.258,0,0,300,3,3,3,1,2,1,2,12,13,-4,111,18,HYBRID_SIMULATED,LOW,LOW
1,14,0,STAGE,42,LOW,1,4000,918,0.23,0,0,240,32,3,-2,1,4,1,0,20,34,11,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,14,0,PUB,0,LOW,1,4000,918,0.23,0,0,240,14,-7,-9,5,0,3,1,6,21,5,52,18,HYBRID_SIMULATED,BUSY,BUSY
1,14,0,FOOD,17,LOW,1,4000,918,0.23,0,0,240,16,-1,-8,4,3,0,0,5,21,2,64,18,HYBRID_SIMULATED,BUSY,NORMAL
1,14,0,EXPERIENCE,53,LOW,1,4000,918,0.23,0,0,240,39,2,-3,4,0,1,0,9,16,2,104,18,HYBRID_SIMULATED,BUSY,BUSY
1,14,0,GOODS,3,LOW,1,4000,918,0.23,0,0,240,3,3,3,0,0,0,0,22,16,-2,57,18,HYBRID_SIMULATED,LOW,LOW
1,14,0,SAFETY,50,LOW,1,4000,918,0.23,0,0,240,5,2,5,8,2,2,0,2,12,0,82,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,15,0,STAGE,42,MEDIUM,2,4000,431,0.108,0,0,180,23,-7,7,0,2,0,0,17,35,1,93,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,15,0,PUB,0,MEDIUM,2,4000,431,0.108,0,0,180,30,-5,2,4,0,2,4,15,20,-4,15,18,HYBRID_SIMULATED,BUSY,BUSY
1,15,0,FOOD,52,MEDIUM,2,4000,431,0.108,0,0,180,24,-6,8,2,1,0,0,8,27,4,76,18,HYBRID_SIMULATED,NORMAL,BUSY
1,15,0,EXPERIENCE,46,MEDIUM,2,4000,431,0.108,0,0,180,25,0,-1,1,2,1,0,15,11,7,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,15,0,GOODS,70,MEDIUM,2,4000,431,0.108,0,0,180,20,7,-7,0,1,0,0,23,13,-5,50,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,15,0,SAFETY,14,MEDIUM,2,4000,431,0.108,0,0,180,14,5,10,7,2,4,0,9,15,7,91,18,HYBRID_SIMULATED,BUSY,BUSY
1,16,0,STAGE,42,LOW,1,4000,972,0.243,0,0,120,11,-4,1,1,0,1,0,17,20,3,140,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,16,0,PUB,0,LOW,1,4000,972,0.243,0,0,120,10,1,9,2,0,0,0,7,38,-3,15,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,16,0,FOOD,52,LOW,1,4000,972,0.243,0,0,120,19,2,5,0,1,0,0,19,12,7,36,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,16,0,EXPERIENCE,73,LOW,1,4000,972,0.243,0,0,120,22,-3,14,2,2,2,0,16,18,4,122,18,HYBRID_SIMULATED,NORMAL,BUSY
1,16,0,GOODS,3,LOW,1,4000,972,0.243,0,0,120,26,4,6,2,0,2,0,18,2,-5,47,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,16,0,SAFETY,29,LOW,1,4000,972,0.243,0,0,120,19,2,-3,2,0,0,0,18,19,2,95,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,17,0,STAGE,41,MEDIUM,2,4000,990,0.247,0,0,60,23,8,-6,2,0,0,0,14,19,1,81,18,HYBRID_SIMULATED,NORMAL,BUSY
1,17,0,PUB,0,MEDIUM,2,4000,990,0.247,0,0,60,14,7,4,0,4,0,0,16,9,6,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,17,0,FOOD,72,MEDIUM,2,4000,990,0.247,0,0,60,25,3,14,3,0,0,0,17,19,6,40,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,17,0,EXPERIENCE,21,MEDIUM,2,4000,990,0.247,0,0,60,42,7,3,2,1,1,0,10,22,-4,85,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,17,0,GOODS,3,MEDIUM,2,4000,990,0.247,0,0,60,34,0,5,0,0,0,0,17,16,-2,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,17,0,SAFETY,44,MEDIUM,2,4000,990,0.247,0,0,60,17,-6,7,6,1,5,1,15,12,7,105,18,HYBRID_SIMULATED,BUSY,NORMAL
1,18,1,STAGE,42,HIGH,3,4000,2997,0.749,0,1,10,74,1,9,0,1,0,0,27,31,2,105,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
1,18,1,PUB,0,HIGH,3,4000,2997,0.749,1,0,30,35,4,3,7,3,3,2,9,24,0,57,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,18,1,FOOD,25,HIGH,3,4000,2997,0.749,1,0,0,42,5,8,3,2,1,0,12,15,6,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,18,1,EXPERIENCE,53,HIGH,3,4000,2997,0.749,0,0,0,11,10,4,1,4,1,0,18,12,4,70,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,18,1,GOODS,48,HIGH,3,4000,2997,0.749,0,0,0,31,-3,11,0,0,0,0,12,7,-5,33,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,18,1,SAFETY,24,HIGH,3,4000,2997,0.749,0,0,20,26,6,5,4,0,1,0,14,9,-4,129,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,19,1,STAGE,41,MEDIUM,2,4000,1564,0.391,0,1,30,45,11,4,2,0,0,0,14,34,-1,63,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,19,1,PUB,0,MEDIUM,2,4000,1564,0.391,1,0,30,54,5,13,18,7,4,2,0,47,10,20,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
1,19,1,FOOD,35,MEDIUM,2,4000,1564,0.391,1,0,30,53,-7,5,4,4,0,0,21,25,7,68,18,HYBRID_SIMULATED,BUSY,BUSY
1,19,1,EXPERIENCE,46,MEDIUM,2,4000,1564,0.391,0,0,30,16,3,16,5,0,0,0,15,25,0,96,18,HYBRID_SIMULATED,BUSY,BUSY
1,19,1,GOODS,38,MEDIUM,2,4000,1564,0.391,0,0,10,29,4,13,9,1,6,3,2,35,10,24,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
1,19,1,SAFETY,71,MEDIUM,2,4000,1564,0.391,0,0,30,30,5,15,1,0,1,2,11,9,9,50,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,20,1,STAGE,42,MEDIUM,2,4000,1405,0.351,0,1,20,50,10,16,0,1,0,0,23,20,15,147,18,HYBRID_SIMULATED,NORMAL,BUSY
1,20,1,PUB,0,MEDIUM,2,4000,1405,0.351,1,0,45,51,-2,14,9,5,0,0,12,43,1,56,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,20,1,FOOD,12,MEDIUM,2,4000,1405,0.351,1,0,45,63,5,-2,11,7,8,2,1,56,-1,52,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
1,20,1,EXPERIENCE,21,MEDIUM,2,4000,1405,0.351,0,0,20,15,8,3,3,0,0,2,11,21,-2,66,18,HYBRID_SIMULATED,NORMAL,BUSY
1,20,1,GOODS,38,MEDIUM,2,4000,1405,0.351,0,0,20,41,5,11,8,0,2,0,8,29,1,35,18,HYBRID_SIMULATED,BUSY,BUSY
1,20,1,SAFETY,61,MEDIUM,2,4000,1405,0.351,0,0,30,30,0,20,7,2,5,2,3,19,14,117,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
1,21,1,STAGE,41,LOW,1,4000,972,0.243,0,1,30,54,9,4,4,3,0,0,8,37,16,106,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,21,1,PUB,0,LOW,1,4000,972,0.243,1,0,0,62,-2,28,3,8,0,0,10,27,9,39,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,21,1,FOOD,54,LOW,1,4000,972,0.243,1,0,30,65,14,8,5,2,2,0,13,37,-3,31,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,21,1,EXPERIENCE,6,LOW,1,4000,972,0.243,0,0,0,17,-1,17,0,1,0,0,15,18,7,129,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,21,1,GOODS,43,LOW,1,4000,972,0.243,0,0,10,29,-5,21,2,0,0,2,21,29,11,60,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,21,1,SAFETY,66,LOW,1,4000,972,0.243,0,0,45,17,-2,0,8,3,0,0,1,23,-5,113,18,HYBRID_SIMULATED,BUSY,BUSY
1,22,1,STAGE,42,LOW,1,4000,1599,0.4,0,1,45,46,3,2,0,2,0,2,25,28,11,140,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
1,22,1,PUB,0,LOW,1,4000,1599,0.4,1,0,30,52,2,9,0,4,0,0,21,37,7,7,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,22,1,FOOD,5,LOW,1,4000,1599,0.4,1,0,20,59,-1,8,10,4,6,3,0,46,6,65,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
1,22,1,EXPERIENCE,73,LOW,1,4000,1599,0.4,0,0,30,24,3,20,0,1,0,2,17,18,11,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,22,1,GOODS,38,LOW,1,4000,1599,0.4,0,0,20,17,13,13,6,1,6,0,7,29,8,42,18,HYBRID_SIMULATED,BUSY,BUSY
1,22,1,SAFETY,39,LOW,1,4000,1599,0.4,0,0,45,23,2,-2,3,0,0,0,14,8,0,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,23,0,STAGE,42,LOW,1,4000,922,0.231,0,0,30,19,2,-11,1,1,0,0,12,29,-3,104,18,HYBRID_SIMULATED,NORMAL,BUSY
1,23,0,PUB,0,LOW,1,4000,922,0.231,1,0,30,70,2,12,9,6,6,2,0,47,1,26,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
1,23,0,FOOD,20,LOW,1,4000,922,0.231,1,0,30,53,-3,5,8,5,0,0,7,39,4,28,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
