scenario_day,hour,is_peak_time,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,zone_type,artist_popularity,rule_based_level,target_congestion,random_forest_prediction,xgboost_prediction
6,10,0,2,4000,367,0.092,0,0,480,15,3,0,6,3,6,0,9,30,15,98,18,EXPERIENCE,MEDIUM,VERY_BUSY,BUSY,BUSY,BUSY
3,10,0,1,4000,151,0.038,0,0,480,25,10,10,6,1,1,1,8,6,-1,56,18,EXPERIENCE,LOW,BUSY,NORMAL,BUSY,BUSY
9,10,0,3,4000,1034,0.259,0,0,480,11,3,6,6,3,1,2,9,23,0,117,18,EXPERIENCE,HIGH,BUSY,NORMAL,NORMAL,NORMAL
24,10,0,1,4000,263,0.066,0,0,480,24,3,-9,8,0,1,0,3,22,2,103,18,EXPERIENCE,LOW,BUSY,BUSY,BUSY,BUSY
17,10,0,1,4000,633,0.158,0,0,480,29,-7,-3,12,3,4,0,3,33,4,140,18,EXPERIENCE,LOW,VERY_BUSY,BUSY,BUSY,BUSY
19,10,0,2,4000,574,0.143,0,0,480,17,10,-4,9,6,3,0,3,37,7,104,18,EXPERIENCE,MEDIUM,VERY_BUSY,VERY_BUSY,BUSY,BUSY
18,10,0,2,4000,772,0.193,0,0,480,21,-1,4,0,0,0,0,20,9,2,149,18,EXPERIENCE,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
4,10,0,2,4000,327,0.082,0,0,480,19,0,-6,0,0,0,0,16,19,-4,74,18,FOOD,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
8,10,0,1,4000,551,0.138,0,0,480,12,-1,-5,2,2,0,0,17,18,-1,65,18,FOOD,LOW,NORMAL,NORMAL,LOW,NORMAL
21,10,0,1,4000,868,0.217,0,0,480,18,10,-13,0,1,0,0,21,21,-8,55,18,FOOD,LOW,NORMAL,LOW,NORMAL,NORMAL
24,10,0,1,4000,263,0.066,0,0,480,27,-3,-6,0,0,0,0,11,27,0,100,18,FOOD,LOW,NORMAL,NORMAL,NORMAL,NORMAL
25,10,0,2,4000,695,0.174,0,0,480,33,3,-2,4,1,0,2,18,25,-12,95,18,FOOD,MEDIUM,BUSY,NORMAL,NORMAL,NORMAL
23,10,0,2,4000,811,0.203,0,0,480,10,8,-6,4,0,2,0,12,27,-2,68,18,FOOD,MEDIUM,BUSY,BUSY,NORMAL,NORMAL
8,10,0,1,4000,551,0.138,0,0,480,21,-2,3,9,2,6,2,12,17,5,36,18,GOODS,LOW,BUSY,NORMAL,BUSY,BUSY
28,10,0,1,4000,742,0.185,0,0,480,13,6,-7,1,0,0,0,19,15,-5,84,18,GOODS,LOW,NORMAL,NORMAL,LOW,NORMAL
24,10,0,1,4000,263,0.066,0,0,480,22,3,10,8,2,3,1,5,22,3,23,18,GOODS,LOW,BUSY,BUSY,BUSY,BUSY
5,10,0,1,4000,1025,0.256,0,0,480,16,2,2,1,1,0,0,11,7,1,59,18,GOODS,LOW,NORMAL,NORMAL,NORMAL,NORMAL
1,10,0,2,4000,145,0.036,0,0,480,12,3,3,0,5,0,0,14,4,-2,74,18,GOODS,MEDIUM,LOW,LOW,LOW,LOW
10,10,0,2,4000,262,0.066,0,0,480,7,7,-6,0,1,0,0,22,3,4,58,18,GOODS,MEDIUM,LOW,LOW,LOW,LOW
17,10,0,1,4000,633,0.158,0,0,480,12,0,-3,0,1,0,1,20,19,0,89,18,GOODS,LOW,NORMAL,NORMAL,LOW,NORMAL
4,10,0,2,4000,327,0.082,0,0,480,20,-2,2,6,1,4,3,11,10,6,69,18,GOODS,MEDIUM,BUSY,BUSY,BUSY,BUSY
15,10,0,3,4000,845,0.211,0,0,480,14,1,4,0,1,0,0,12,20,0,58,18,GOODS,HIGH,NORMAL,NORMAL,NORMAL,NORMAL
19,10,0,2,4000,574,0.143,0,0,480,12,2,0,0,0,0,0,16,6,-2,109,18,PUB,MEDIUM,LOW,LOW,LOW,LOW
1,10,0,2,4000,145,0.036,0,0,480,17,-5,2,1,0,1,0,18,28,0,76,18,PUB,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
20,10,0,1,4000,845,0.211,0,0,480,7,5,-2,0,4,0,0,7,21,5,97,18,PUB,LOW,LOW,LOW,LOW,LOW
21,10,0,1,4000,868,0.217,0,0,480,27,2,9,0,0,0,0,14,24,2,67,18,PUB,LOW,NORMAL,NORMAL,NORMAL,NORMAL
6,10,0,2,4000,367,0.092,0,0,480,9,-3,9,4,3,2,0,13,23,6,72,18,PUB,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
3,10,0,1,4000,151,0.038,0,0,480,6,1,3,11,3,2,0,0,11,2,132,18,SAFETY,LOW,NORMAL,NORMAL,NORMAL,NORMAL
24,10,0,1,4000,263,0.066,0,0,480,20,3,7,1,0,1,0,15,5,-2,125,18,SAFETY,LOW,NORMAL,NORMAL,NORMAL,NORMAL
2,10,0,1,4000,897,0.224,0,0,480,11,-4,-2,4,1,4,0,15,15,0,78,18,SAFETY,LOW,BUSY,NORMAL,NORMAL,NORMAL
27,10,0,2,4000,984,0.246,0,0,480,14,2,8,0,0,0,0,14,7,9,126,18,SAFETY,MEDIUM,NORMAL,NORMAL,LOW,LOW
4,10,0,2,4000,327,0.082,0,0,480,24,1,1,0,0,0,0,23,7,1,164,18,SAFETY,MEDIUM,NORMAL,NORMAL,LOW,NORMAL
19,10,0,2,4000,574,0.143,0,0,480,22,8,5,2,0,0,0,11,7,5,79,18,SAFETY,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
1,10,0,2,4000,145,0.036,0,0,480,18,6,-12,4,0,0,0,16,19,-5,118,18,SAFETY,MEDIUM,BUSY,NORMAL,NORMAL,NORMAL
5,10,0,1,4000,1025,0.256,0,0,480,24,-2,2,5,0,0,0,9,20,5,157,18,SAFETY,LOW,BUSY,BUSY,BUSY,BUSY
16,10,0,1,4000,1053,0.263,0,0,480,0,0,0,2,0,0,0,19,10,1,105,18,SAFETY,LOW,LOW,LOW,LOW,LOW
22,10,0,1,4000,635,0.159,0,0,480,19,-6,0,1,0,0,0,21,16,-10,125,18,STAGE,LOW,NORMAL,NORMAL,NORMAL,NORMAL
23,10,0,2,4000,811,0.203,0,0,480,27,3,-6,3,4,3,1,11,30,9,138,18,STAGE,MEDIUM,BUSY,BUSY,BUSY,VERY_BUSY
